事業單位名稱,違反法令條,違反法規內容,處分書文號,處分日期,罰鍰金額
台灣富士全錄股份有限公司,勞動基準法第24條;勞動基準法第32條第1項;勞動基準法第32條第2項,延長工作時間未依規定加給工資;延長工作時間不符法定要件;延長工作時間超過法令規定,高市勞條字第10639756600號,1061115,
弘寶國際機電有限公司,勞動基準法第22條第2項;勞動基準法第24條;勞動基準法第30條第6項;勞動基準法第32條第2項,工資未全額直接給付勞工;延長工作時間未依規定加給工資;未記載勞工出勤情形至分鐘為止;延長工作時間超過法令規定,高市勞條字第10636894100號,1060814,
永力機電技術顧問股份有限公司,勞動基準法第24條;勞動基準法第32條第2項,延長工作時間未依規定加給工資;延長工作時間超過法令規定,高市勞條字第10639114700號,1061102,
永益通運有限公司,勞動基準法第22條第2項;勞動基準法第32條第2項;勞動基準法第38條,工資未全額直接給付勞工;延長工作時間超過法令規定;未依規定給予特別休假,高市勞條字第10639813000號,1061117,
永益通運有限公司,勞動基準法第30條第6項;勞動基準法第36條,未記載勞工出勤情形至分鐘為止;每七日中未有一日之休息作為例假。,高市勞條字第1063981300A號,1061117,
禾澧人力資源顧問有限公司,勞動基準法第24條;勞動基準法第39條,延長工作時間未依規定加給工資;假日工資未給或於休假日工作未依規定加給工資,高市勞條字第10640264000號,1061129,
存平企業有限公司,勞動基準法第38條,未依規定給予特別休假,高市勞條字第10638960300號,1061103,
安聯人壽保險股份有限公司,勞動基準法第24條,延長工作時間未依規定加給工資,高市勞條字第10639938400號,1061128,
朱日剛即柯達行,勞動基準法第24條;勞動基準法第36條;勞動基準法第39條,延長工作時間未依規定加給工資;每七日中未有一日之休息作為例假;假日工資未給或於休假日工作未依規定加給工資,高市勞條字第10636834800號,1060815,
色彩飲料店,勞動基準法第24條;勞動基準法第32條第2項;勞動基準法第36條;勞動基準法第39條,延長工作時間未依規定加給工資;延長工作時間超過法令規定;每七日中未有一日之休息作為例假;假日工資未給或於休假日工作未依規定加給工資,高市勞條字第10638125700號,1060921,
伸長彩色印刷股份有限公司,勞動基準法第24條;勞動基準法第30條第6項;勞動基準法第32條第2項,延長工作時間未依規定加給工資;未記載勞工出勤情形至分鐘為止;延長工作時間超過法令規定,高市勞條字第10639779000號,1061124,
吳家明即吳家明眼科診所,勞動基準法第24條;勞動基準法第30條第6項,延長工作時間未依規定加給工資;未記載勞工出勤情形至分鐘為止,高市勞條字第10639848500號,1061124,
宋佳璇即幸運草時尚皮革店,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄表,高市勞條字第10639326800號,1061114,
亞矽亞儲運股份有限公司,勞動基準法第22條第2項;勞動基準法第24條;勞動基準法第32條第2項;勞動基準法第36條;勞動基準法第38條,工資未全額直接給付勞工;延長工作時間未依規定加給工資;延長工作時間超過法令規定;每七日中未有一日之休息作為例假;未依規定給予特別休假,高市勞條字第10639806400號,1061123,
佳昌粉業有限公司,勞動基準法第24條,延長工作時間未依規定加給工資,高市勞條字第10639394300號,1061113,
周存榮即冠霖工程行,勞動基準法第24條;勞動基準法第30條第6項,延長工作時間未依規定加給工資;未記載勞工出勤情形至分鐘為止,高市勞條字第10639126100號,1061101,
林詹惠卿即大陸牛肉麵,勞動基準法第23條第2項;勞動基準法第30條第5項,未依規定置備勞工工資清冊;未依規定置備勞工出勤紀錄表,高市勞條字第10639769600號,1061123,
林麗玲即美麗華商行,勞動基準法第21條第1項;勞動基準法第24條;勞動基準法第35條;勞動基準法第36條,未達基本工資;延長工作時間未依規定加給工資;繼續工作四小時未有三十分鐘休息;每七日中未有一日之休息作為例假,高市勞條字第10639625900號,1061110,
金勝輪汽車拖吊有限公司,勞動基準法第22條第2項,工資未全額直接給付勞工,高市勞條字第10637840700號,1060911,
金勝輪汽車拖吊有限公司,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄表,高市勞條字第1063784070A號,1060911,
長青護理之家,勞動基準法第32條第2項;勞動基準法第36條,延長工作時間超過法令規定;每七日中未有一日之休息作為例假,高市勞條字第10639115100號,1061101,
侯姿琳即饌食棠實業社,勞動基準法第22條第2項;勞動基準法第24條;勞動基準法第30條第6項;勞動基準法第32條第2項,工資未全額直接給付勞工;延長工作時間未依規定加給工資;未記載勞工出勤情形至分鐘為止;延長工作時間超過法令規定,高市勞條字第10637747100號,1060906,
南山人壽保險股份有限公司,勞動基準法第32條第2項;勞動基準法第49條第1項,延長工作時間超過法令規定;使女工從事夜間工作不符法定要件,高市勞條字第10637463700號,1060825,
威力德生醫股份有限公司,勞動基準法第24條,延長工作時間未依規定加給工資,高市勞條字第10637269500號,1060915,
威裕股份有限公司,勞動基準法第30條第5項;勞動基準法第36條;勞動基準法第39條,未依規定置備勞工出勤紀錄表;每七日中未有一日之休息作為例假;假日工資未給或於休假日工作未依規定加給工資,高市勞條字第1063980600A號,1061127,
威裕股份有限公司,勞動基準法第24條;勞動基準法第38條,延長工作時間未依規定加給工資;未依規定給予特別休假,高市勞條字第10639806000號,1061127,
建佑醫療設備有限公司,勞動基準法第24條;勞動基準法第32條第2項,延長工作時間未依規定加給工資;延長工作時間超過法令規定,高市勞條字第10637746800號,1060906,
建佑醫療設備有限公司,勞動基準法第36條,每七日中未有一日之休息作為例假,高市勞條字第1063774680A號,1060906,
柏采企業有限公司,勞動基準法第23條第2項;勞動基準法第30條第5項,未依規定置備勞工工資清冊;未依規定置備勞工出勤紀錄表,高市勞條字第10639474600號,1061110,
洪瑞麟即南隆小兒科診所,勞動基準法第24條,延長工作時間未依規定加給工資,高市勞條字第10639688400號,1061110,
竑碩興業有限公司,勞動基準法第24條;勞動基準法第36條,延長工作時間未依規定加給工資;每七日中未有一日之休息作為例假,高市勞條字第10638085100號,1060930,
郁冠食品有限公司,勞動基準法第30條第6項,未記載勞工出勤情形至分鐘為止,高市勞條字第10639703400號,1061124,
倪翊堯即堯錢小吃店,勞動基準法第24條;勞動基準法第36條;勞動基準法第39條,延長工作時間未依規定加給工資;每七日中未有一日之休息作為例假;假日工資未給或於休假日工作未依規定加給工資,高市勞條字第10639343900號,1061110,
家福股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,高市勞條字第10639655300號,1061129,
泰利運輸股份有限公司,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄表。,高市勞條字第10639977200號,1061122,
財團法人高雄市私立萃文書院社會福利慈善事業基金會,勞動基準法第32條第2項,延長工作時間超過法令規定。,高市勞條字第10639122200號,1061113,
財團法人高雄市私立萃文書院社會福利慈善事業基金會,勞動基準法第36條,每七日中未有一日之休息作為例假。,高市勞條字第10639122200號,1061113,
財團法人高雄市私立慈德育幼院,勞動基準法第24條;勞動基準法第32條第2項,延長工作時間未依規定加給工資;延長工作時間超過法令規定,高市勞條字第10639410600號,1061107,
高雄市私立冠仁老人長期照顧中心(養護型),勞動基準法第21條第1項,未達基本工資,高市勞條字第10639705800號,1061122,
高雄市梓官區農會,勞動基準法第9條第1項,違反規定訂定定期契約,高市勞條字第10634663000號,1060704,
高勤配管材料有限公司,勞動基準法第13條,雇主終止契約於勞工在第50條規定之停止工作期間或第59條規定之醫療期間,高市勞條字第10637023000號,1060814,
統聯國際遊覽汽車股份有限公司,勞動基準法第34條第2項,晝夜輪班制更換工作班次未依規定給予休息,高市勞條字第10639751300號,1061113,
許俊仁即高美館藥局,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄表,高市勞條字第10639281500號,1061108,
陳宗勝即勝吉火鍋店,勞動基準法第21條第1項,未達基本工資,高市勞條字第10639270400號,1061120,
富億建材有限公司,勞動基準法第24條,延長工作時間未依規定加給工資,高市勞條字第10639954400號,1061120,
詔暘企業有限公司黃玟琪,勞動基準法第22條第2項;勞動基準法第23條第1項,工資未全額直接給付勞工;工資未定期給付勞工,高市勞條字第10639592900號,1061122,
新和興海洋企業股份有限公司,勞動基準法第21條第1項;勞動基準法第24條;勞動基準法第32條第2項,未達基本工資;延長工作時間未依規定加給工資;延長工作時間超過法令規定,高市勞條字第10639122300號,1061110,
萬隆國際開發有限公司,勞動基準法第36條,每七日中未有一日之休息作為例假。,高市勞條字第10639949600號,1061121,
裕德食品企業有限公司,勞動基準法第22條第2項;勞動基準法第32條第2項,工資未全額直接給付勞工;延長工作時間超過法令規定,高市勞條字第10639042900號,1061102,
鼎騰水產有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,高市勞條字第10639937400號,1061124,
嘉佑工業股份有限公司,勞動基準法第23條第1項,工資未定期給付勞工,高市勞條字第10637735200號,1060911,
嘉賀保全股份有限公司,勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務,高市勞條字第10639417600號,1061109,
旗勝科技股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,高市勞條字第10639611600號,1061110,
漢衛公寓大廈管理維護股份有限公司,勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務,高市勞條字第10639459800號,1061107,
漢衛保全股份有限公司,勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務,高市勞條字第10639460100號,1061108,
臺通股份有限公司,勞動基準法第22條第2項;勞動基準法第30條第6項,工資未全額直接給付勞工;未記載勞工出勤情形至分鐘為止,高市勞條字第10638761200號,1061110,
遠騰服裝材料有限公司,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄表,高市勞條字第10639592800號,1061121,
遠騰服裝材料有限公司,勞動基準法第38條,未依規定給予特別休假,高市勞條字第1063959280A號,1061121,
領航科技股份有限公司,勞動基準法第22條第2項,工資未全額直接給付勞工,高市勞條字第10636946800號,1060814,
慶富造船股份有限公司,勞動基準法第19條,未依規定發給服務證明書,高市勞條字第10639689400號,1061113,
澄清湖護理之家,勞動基準法第32條第2項;勞動基準法第36條,延長工作時間超過法令規定;每七日中未有一日之休息作為例假,高市勞條字第10639115200號,1061101,
蔡奇璋即安田婦產科診所,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄表,高市勞條字第10639770200號,1061127,
輝川有限公司,勞動基準法第32條第2項;勞動基準法第36條,延長工作時間超過法令規定;每七日中未有一日之休息作為例假,高市勞條字第10640034400號,1061122,
震旦行股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,高市勞條字第10639213600號,1061110,
橙藍行動有限公司,勞動基準法第27條,違反主管機關限期給付工資之命令,高市勞條字第10639443000號,1061102,
賴逸修即真善美診所,勞動基準法第24條,延長工作時間未依規定加給工資,高市勞條字第10638159500號,1061013,
鴻海景觀餐廳有限公司,勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務,高市勞條字第10639960500號,1061121,
鴻慶機械有限公司,勞動基準法第30條第6項,未記載勞工出勤情形至分鐘為止,高市勞條字第10639414400號,1061110,
豐國造船股份有限公司,勞動基準法第23條第1項,工資未定期給付勞工,高市勞條字第10639452300號,1061108,
寶順公寓大廈管理維護股份有限公司,勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資,高市勞條字第10639585700號,1061123,
蘇禕豐,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄表,高市勞條字第10639285100號,1061130,
蘇鄭來好即阿好鹹粥店,勞動基準法第30條第6項,未記載勞工出勤情形至分鐘為止,高市勞條字第10639675300號,1061110,
蘋果森林大廈管理委員會,勞動基準法第30條第6項,未記載勞工出勤情形至分鐘為止,高市勞條字第10639804000號,1061123,
騰峰冷凍工業有限公司,勞動基準法第27條,違反主管機關限期給付工資之命令,高市勞條字第10638681800號,1061019,
麟雲資訊整合股份有限公司,勞動基準法第23條第1項,工資未定期給付勞工,高市勞條字第10637326500號,1060825,
